Number_of_class,Path_to_img
9,data/simpsons_dataset/comic_book_guy/pic_0447.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0448.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0449.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0450.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0451.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0452.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0453.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0454.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0455.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0456.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0457.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0458.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0459.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0460.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0461.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0462.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0463.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0464.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0465.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0466.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0467.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0468.jpg
10,data/simpsons_dataset/disco_stu/pic_0006.jpg
10,data/simpsons_dataset/disco_stu/pic_0007.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0390.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0391.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0392.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0393.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0394.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0395.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0396.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0397.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0398.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0399.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0400.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0401.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0402.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0403.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0404.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0405.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0406.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0407.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0408.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0409.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0410.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0411.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0412.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0413.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0414.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0415.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0416.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0417.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0418.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0419.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0420.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0421.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0422.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0423.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0424.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0425.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0426.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0427.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0428.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0429.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0430.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0431.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0432.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0433.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0434.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0435.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0436.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0437.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0438.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0439.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0440.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0441.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0442.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0443.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0444.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0445.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0446.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0447.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0448.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0449.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0450.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0451.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0452.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0453.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0454.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0455.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0456.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0457.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0458.jpg
12,data/simpsons_dataset/fat_tony/pic_0022.jpg
12,data/simpsons_dataset/fat_tony/pic_0023.jpg
12,data/simpsons_dataset/fat_tony/pic_0024.jpg
12,data/simpsons_dataset/fat_tony/pic_0025.jpg
12,data/simpsons_dataset/fat_tony/pic_0026.jpg
13,data/simpsons_dataset/gil/pic_0022.jpg
13,data/simpsons_dataset/gil/pic_0023.jpg
13,data/simpsons_dataset/gil/pic_0024.jpg
13,data/simpsons_dataset/gil/pic_0025.jpg
13,data/simpsons_dataset/gil/pic_0026.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0102.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0103.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0104.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0105.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0106.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0107.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0108.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0109.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0110.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0111.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0112.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0113.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0114.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0115.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0116.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0117.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0118.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0119.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0120.jpg
15,data/simpsons_dataset/homer_simpson/pic_1909.jpg
15,data/simpsons_dataset/homer_simpson/pic_1910.jpg
15,data/simpsons_dataset/homer_simpson/pic_1911.jpg
15,data/simpsons_dataset/homer_simpson/pic_1912.jpg
15,data/simpsons_dataset/homer_simpson/pic_1913.jpg
15,data/simpsons_dataset/homer_simpson/pic_1914.jpg
15,data/simpsons_dataset/homer_simpson/pic_1915.jpg
15,data/simpsons_dataset/homer_simpson/pic_1916.jpg
15,data/simpsons_dataset/homer_simpson/pic_1917.jpg
15,data/simpsons_dataset/homer_simpson/pic_1918.jpg
15,data/simpsons_dataset/homer_simpson/pic_1919.jpg
15,data/simpsons_dataset/homer_simpson/pic_1920.jpg
15,data/simpsons_dataset/homer_simpson/pic_1921.jpg
15,data/simpsons_dataset/homer_simpson/pic_1922.jpg
15,data/simpsons_dataset/homer_simpson/pic_1923.jpg
15,data/simpsons_dataset/homer_simpson/pic_1924.jpg
15,data/simpsons_dataset/homer_simpson/pic_1925.jpg
15,data/simpsons_dataset/homer_simpson/pic_1926.jpg
15,data/simpsons_dataset/homer_simpson/pic_1927.jpg
15,data/simpsons_dataset/homer_simpson/pic_1928.jpg
15,data/simpsons_dataset/homer_simpson/pic_1929.jpg
15,data/simpsons_dataset/homer_simpson/pic_1930.jpg
15,data/simpsons_dataset/homer_simpson/pic_1931.jpg
15,data/simpsons_dataset/homer_simpson/pic_1932.jpg
15,data/simpsons_dataset/homer_simpson/pic_1933.jpg
15,data/simpsons_dataset/homer_simpson/pic_1934.jpg
15,data/simpsons_dataset/homer_simpson/pic_1935.jpg
15,data/simpsons_dataset/homer_simpson/pic_1936.jpg
15,data/simpsons_dataset/homer_simpson/pic_1937.jpg
15,data/simpsons_dataset/homer_simpson/pic_1938.jpg
15,data/simpsons_dataset/homer_simpson/pic_1939.jpg
15,data/simpsons_dataset/homer_simpson/pic_1940.jpg
15,data/simpsons_dataset/homer_simpson/pic_1941.jpg
15,data/simpsons_dataset/homer_simpson/pic_1942.jpg
15,data/simpsons_dataset/homer_simpson/pic_1943.jpg
15,data/simpsons_dataset/homer_simpson/pic_1944.jpg
15,data/simpsons_dataset/homer_simpson/pic_1945.jpg
15,data/simpsons_dataset/homer_simpson/pic_1946.jpg
15,data/simpsons_dataset/homer_simpson/pic_1947.jpg
15,data/simpsons_dataset/homer_simpson/pic_1948.jpg
15,data/simpsons_dataset/homer_simpson/pic_1949.jpg
15,data/simpsons_dataset/homer_simpson/pic_1950.jpg
15,data/simpsons_dataset/homer_simpson/pic_1951.jpg
15,data/simpsons_dataset/homer_simpson/pic_1952.jpg
15,data/simpsons_dataset/homer_simpson/pic_1953.jpg
15,data/simpsons_dataset/homer_simpson/pic_1954.jpg
15,data/simpsons_dataset/homer_simpson/pic_1955.jpg
15,data/simpsons_dataset/homer_simpson/pic_1956.jpg
15,data/simpsons_dataset/homer_simpson/pic_1957.jpg
15,data/simpsons_dataset/homer_simpson/pic_1958.jpg
15,data/simpsons_dataset/homer_simpson/pic_1959.jpg
15,data/simpsons_dataset/homer_simpson/pic_1960.jpg
15,data/simpsons_dataset/homer_simpson/pic_1961.jpg
15,data/simpsons_dataset/homer_simpson/pic_1962.jpg
15,data/simpsons_dataset/homer_simpson/pic_1963.jpg
15,data/simpsons_dataset/homer_simpson/pic_1964.jpg
15,data/simpsons_dataset/homer_simpson/pic_1965.jpg
15,data/simpsons_dataset/homer_simpson/pic_1966.jpg
15,data/simpsons_dataset/homer_simpson/pic_1967.jpg
15,data/simpsons_dataset/homer_simpson/pic_1968.jpg
15,data/simpsons_dataset/homer_simpson/pic_1969.jpg
15,data/simpsons_dataset/homer_simpson/pic_1970.jpg
15,data/simpsons_dataset/homer_simpson/pic_1971.jpg
15,data/simpsons_dataset/homer_simpson/pic_1972.jpg
15,data/simpsons_dataset/homer_simpson/pic_1973.jpg
15,data/simpsons_dataset/homer_simpson/pic_1974.jpg
15,data/simpsons_dataset/homer_simpson/pic_1975.jpg
15,data/simpsons_dataset/homer_simpson/pic_1976.jpg
15,data/simpsons_dataset/homer_simpson/pic_1977.jpg
15,data/simpsons_dataset/homer_simpson/pic_1978.jpg
15,data/simpsons_dataset/homer_simpson/pic_1979.jpg
15,data/simpsons_dataset/homer_simpson/pic_1980.jpg
15,data/simpsons_dataset/homer_simpson/pic_1981.jpg
15,data/simpsons_dataset/homer_simpson/pic_1982.jpg
15,data/simpsons_dataset/homer_simpson/pic_1983.jpg
15,data/simpsons_dataset/homer_simpson/pic_1984.jpg
15,data/simpsons_dataset/homer_simpson/pic_1985.jpg
15,data/simpsons_dataset/homer_simpson/pic_1986.jpg
15,data/simpsons_dataset/homer_simpson/pic_1987.jpg
15,data/simpsons_dataset/homer_simpson/pic_1988.jpg
15,data/simpsons_dataset/homer_simpson/pic_1989.jpg
15,data/simpsons_dataset/homer_simpson/pic_1990.jpg
15,data/simpsons_dataset/homer_simpson/pic_1991.jpg
15,data/simpsons_dataset/homer_simpson/pic_1992.jpg
15,data/simpsons_dataset/homer_simpson/pic_1993.jpg
15,data/simpsons_dataset/homer_simpson/pic_1994.jpg
15,data/simpsons_dataset/homer_simpson/pic_1995.jpg
15,data/simpsons_dataset/homer_simpson/pic_1996.jpg
15,data/simpsons_dataset/homer_simpson/pic_1997.jpg
15,data/simpsons_dataset/homer_simpson/pic_1998.jpg
15,data/simpsons_dataset/homer_simpson/pic_1999.jpg
15,data/simpsons_dataset/homer_simpson/pic_2000.jpg
15,data/simpsons_dataset/homer_simpson/pic_2001.jpg
15,data/simpsons_dataset/homer_simpson/pic_2002.jpg
15,data/simpsons_dataset/homer_simpson/pic_2003.jpg
15,data/simpsons_dataset/homer_simpson/pic_2004.jpg
15,data/simpsons_dataset/homer_simpson/pic_2005.jpg
15,data/simpsons_dataset/homer_simpson/pic_2006.jpg
15,data/simpsons_dataset/homer_simpson/pic_2007.jpg
15,data/simpsons_dataset/homer_simpson/pic_2008.jpg
15,data/simpsons_dataset/homer_simpson/pic_2009.jpg
15,data/simpsons_dataset/homer_simpson/pic_2010.jpg
15,data/simpsons_dataset/homer_simpson/pic_2011.jpg
15,data/simpsons_dataset/homer_simpson/pic_2012.jpg
15,data/simpsons_dataset/homer_simpson/pic_2013.jpg
15,data/simpsons_dataset/homer_simpson/pic_2014.jpg
15,data/simpsons_dataset/homer_simpson/pic_2015.jpg
15,data/simpsons_dataset/homer_simpson/pic_2016.jpg
15,data/simpsons_dataset/homer_simpson/pic_2017.jpg
15,data/simpsons_dataset/homer_simpson/pic_2018.jpg
15,data/simpsons_dataset/homer_simpson/pic_2019.jpg
15,data/simpsons_dataset/homer_simpson/pic_2020.jpg
15,data/simpsons_dataset/homer_simpson/pic_2021.jpg
15,data/simpsons_dataset/homer_simpson/pic_2022.jpg
15,data/simpsons_dataset/homer_simpson/pic_2023.jpg
15,data/simpsons_dataset/homer_simpson/pic_2024.jpg
15,data/simpsons_dataset/homer_simpson/pic_2025.jpg
15,data/simpsons_dataset/homer_simpson/pic_2026.jpg
15,data/simpsons_dataset/homer_simpson/pic_2027.jpg
15,data/simpsons_dataset/homer_simpson/pic_2028.jpg
15,data/simpsons_dataset/homer_simpson/pic_2029.jpg
15,data/simpsons_dataset/homer_simpson/pic_2030.jpg
15,data/simpsons_dataset/homer_simpson/pic_2031.jpg
15,data/simpsons_dataset/homer_simpson/pic_2032.jpg
15,data/simpsons_dataset/homer_simpson/pic_2033.jpg
15,data/simpsons_dataset/homer_simpson/pic_2034.jpg
15,data/simpsons_dataset/homer_simpson/pic_2035.jpg
15,data/simpsons_dataset/homer_simpson/pic_2036.jpg
15,data/simpsons_dataset/homer_simpson/pic_2037.jpg
15,data/simpsons_dataset/homer_simpson/pic_2038.jpg
15,data/simpsons_dataset/homer_simpson/pic_2039.jpg
15,data/simpsons_dataset/homer_simpson/pic_2040.jpg
15,data/simpsons_dataset/homer_simpson/pic_2041.jpg
15,data/simpsons_dataset/homer_simpson/pic_2042.jpg
15,data/simpsons_dataset/homer_simpson/pic_2043.jpg
15,data/simpsons_dataset/homer_simpson/pic_2044.jpg
15,data/simpsons_dataset/homer_simpson/pic_2045.jpg
15,data/simpsons_dataset/homer_simpson/pic_2046.jpg
15,data/simpsons_dataset/homer_simpson/pic_2047.jpg
15,data/simpsons_dataset/homer_simpson/pic_2048.jpg
15,data/simpsons_dataset/homer_simpson/pic_2049.jpg
15,data/simpsons_dataset/homer_simpson/pic_2050.jpg
15,data/simpsons_dataset/homer_simpson/pic_2051.jpg
15,data/simpsons_dataset/homer_simpson/pic_2052.jpg
15,data/simpsons_dataset/homer_simpson/pic_2053.jpg
15,data/simpsons_dataset/homer_simpson/pic_2054.jpg
15,data/simpsons_dataset/homer_simpson/pic_2055.jpg
15,data/simpsons_dataset/homer_simpson/pic_2056.jpg
15,data/simpsons_dataset/homer_simpson/pic_2057.jpg
15,data/simpsons_dataset/homer_simpson/pic_2058.jpg
15,data/simpsons_dataset/homer_simpson/pic_2059.jpg
15,data/simpsons_dataset/homer_simpson/pic_2060.jpg
15,data/simpsons_dataset/homer_simpson/pic_2061.jpg
15,data/simpsons_dataset/homer_simpson/pic_2062.jpg
15,data/simpsons_dataset/homer_simpson/pic_2063.jpg
15,data/simpsons_dataset/homer_simpson/pic_2064.jpg
15,data/simpsons_dataset/homer_simpson/pic_2065.jpg
15,data/simpsons_dataset/homer_simpson/pic_2066.jpg
15,data/simpsons_dataset/homer_simpson/pic_2067.jpg
15,data/simpsons_dataset/homer_simpson/pic_2068.jpg
15,data/simpsons_dataset/homer_simpson/pic_2069.jpg
15,data/simpsons_dataset/homer_simpson/pic_2070.jpg
15,data/simpsons_dataset/homer_simpson/pic_2071.jpg
15,data/simpsons_dataset/homer_simpson/pic_2072.jpg
15,data/simpsons_dataset/homer_simpson/pic_2073.jpg
15,data/simpsons_dataset/homer_simpson/pic_2074.jpg
15,data/simpsons_dataset/homer_simpson/pic_2075.jpg
15,data/simpsons_dataset/homer_simpson/pic_2076.jpg
15,data/simpsons_dataset/homer_simpson/pic_2077.jpg
15,data/simpsons_dataset/homer_simpson/pic_2078.jpg
15,data/simpsons_dataset/homer_simpson/pic_2079.jpg
15,data/simpsons_dataset/homer_simpson/pic_2080.jpg
15,data/simpsons_dataset/homer_simpson/pic_2081.jpg
15,data/simpsons_dataset/homer_simpson/pic_2082.jpg
15,data/simpsons_dataset/homer_simpson/pic_2083.jpg
15,data/simpsons_dataset/homer_simpson/pic_2084.jpg
15,data/simpsons_dataset/homer_simpson/pic_2085.jpg
15,data/simpsons_dataset/homer_simpson/pic_2086.jpg
15,data/simpsons_dataset/homer_simpson/pic_2087.jpg
15,data/simpsons_dataset/homer_simpson/pic_2088.jpg
15,data/simpsons_dataset/homer_simpson/pic_2089.jpg
15,data/simpsons_dataset/homer_simpson/pic_2090.jpg
15,data/simpsons_dataset/homer_simpson/pic_2091.jpg
15,data/simpsons_dataset/homer_simpson/pic_2092.jpg
15,data/simpsons_dataset/homer_simpson/pic_2093.jpg
15,data/simpsons_dataset/homer_simpson/pic_2094.jpg
15,data/simpsons_dataset/homer_simpson/pic_2095.jpg
15,data/simpsons_dataset/homer_simpson/pic_2096.jpg
15,data/simpsons_dataset/homer_simpson/pic_2097.jpg
15,data/simpsons_dataset/homer_simpson/pic_2098.jpg
15,data/simpsons_dataset/homer_simpson/pic_2099.jpg
15,data/simpsons_dataset/homer_simpson/pic_2100.jpg
15,data/simpsons_dataset/homer_simpson/pic_2101.jpg
15,data/simpsons_dataset/homer_simpson/pic_2102.jpg
15,data/simpsons_dataset/homer_simpson/pic_2103.jpg
15,data/simpsons_dataset/homer_simpson/pic_2104.jpg
15,data/simpsons_dataset/homer_simpson/pic_2105.jpg
15,data/simpsons_dataset/homer_simpson/pic_2106.jpg
15,data/simpsons_dataset/homer_simpson/pic_2107.jpg
15,data/simpsons_dataset/homer_simpson/pic_2108.jpg
15,data/simpsons_dataset/homer_simpson/pic_2109.jpg
15,data/simpsons_dataset/homer_simpson/pic_2110.jpg
15,data/simpsons_dataset/homer_simpson/pic_2111.jpg
15,data/simpsons_dataset/homer_simpson/pic_2112.jpg
15,data/simpsons_dataset/homer_simpson/pic_2113.jpg
15,data/simpsons_dataset/homer_simpson/pic_2114.jpg
15,data/simpsons_dataset/homer_simpson/pic_2115.jpg
15,data/simpsons_dataset/homer_simpson/pic_2116.jpg
15,data/simpsons_dataset/homer_simpson/pic_2117.jpg
15,data/simpsons_dataset/homer_simpson/pic_2118.jpg
15,data/simpsons_dataset/homer_simpson/pic_2119.jpg
15,data/simpsons_dataset/homer_simpson/pic_2120.jpg
15,data/simpsons_dataset/homer_simpson/pic_2121.jpg
15,data/simpsons_dataset/homer_simpson/pic_2122.jpg
15,data/simpsons_dataset/homer_simpson/pic_2123.jpg
15,data/simpsons_dataset/homer_simpson/pic_2124.jpg
15,data/simpsons_dataset/homer_simpson/pic_2125.jpg
15,data/simpsons_dataset/homer_simpson/pic_2126.jpg
15,data/simpsons_dataset/homer_simpson/pic_2127.jpg
15,data/simpsons_dataset/homer_simpson/pic_2128.jpg
15,data/simpsons_dataset/homer_simpson/pic_2129.jpg
15,data/simpsons_dataset/homer_simpson/pic_2130.jpg
15,data/simpsons_dataset/homer_simpson/pic_2131.jpg
15,data/simpsons_dataset/homer_simpson/pic_2132.jpg
15,data/simpsons_dataset/homer_simpson/pic_2133.jpg
15,data/simpsons_dataset/homer_simpson/pic_2134.jpg
15,data/simpsons_dataset/homer_simpson/pic_2135.jpg
15,data/simpsons_dataset/homer_simpson/pic_2136.jpg
15,data/simpsons_dataset/homer_simpson/pic_2137.jpg
15,data/simpsons_dataset/homer_simpson/pic_2138.jpg
15,data/simpsons_dataset/homer_simpson/pic_2139.jpg
15,data/simpsons_dataset/homer_simpson/pic_2140.jpg
15,data/simpsons_dataset/homer_simpson/pic_2141.jpg
15,data/simpsons_dataset/homer_simpson/pic_2142.jpg
15,data/simpsons_dataset/homer_simpson/pic_2143.jpg
15,data/simpsons_dataset/homer_simpson/pic_2144.jpg
15,data/simpsons_dataset/homer_simpson/pic_2145.jpg
15,data/simpsons_dataset/homer_simpson/pic_2146.jpg
15,data/simpsons_dataset/homer_simpson/pic_2147.jpg
15,data/simpsons_dataset/homer_simpson/pic_2148.jpg
15,data/simpsons_dataset/homer_simpson/pic_2149.jpg
15,data/simpsons_dataset/homer_simpson/pic_2150.jpg
15,data/simpsons_dataset/homer_simpson/pic_2151.jpg
15,data/simpsons_dataset/homer_simpson/pic_2152.jpg
15,data/simpsons_dataset/homer_simpson/pic_2153.jpg
15,data/simpsons_dataset/homer_simpson/pic_2154.jpg
15,data/simpsons_dataset/homer_simpson/pic_2155.jpg
15,data/simpsons_dataset/homer_simpson/pic_2156.jpg
15,data/simpsons_dataset/homer_simpson/pic_2157.jpg
15,data/simpsons_dataset/homer_simpson/pic_2158.jpg
15,data/simpsons_dataset/homer_simpson/pic_2159.jpg
15,data/simpsons_dataset/homer_simpson/pic_2160.jpg
15,data/simpsons_dataset/homer_simpson/pic_2161.jpg
15,data/simpsons_dataset/homer_simpson/pic_2162.jpg
15,data/simpsons_dataset/homer_simpson/pic_2163.jpg
15,data/simpsons_dataset/homer_simpson/pic_2164.jpg
15,data/simpsons_dataset/homer_simpson/pic_2165.jpg
15,data/simpsons_dataset/homer_simpson/pic_2166.jpg
15,data/simpsons_dataset/homer_simpson/pic_2167.jpg
15,data/simpsons_dataset/homer_simpson/pic_2168.jpg
15,data/simpsons_dataset/homer_simpson/pic_2169.jpg
15,data/simpsons_dataset/homer_simpson/pic_2170.jpg
15,data/simpsons_dataset/homer_simpson/pic_2171.jpg
15,data/simpsons_dataset/homer_simpson/pic_2172.jpg
15,data/simpsons_dataset/homer_simpson/pic_2173.jpg
15,data/simpsons_dataset/homer_simpson/pic_2174.jpg
15,data/simpsons_dataset/homer_simpson/pic_2175.jpg
15,data/simpsons_dataset/homer_simpson/pic_2176.jpg
15,data/simpsons_dataset/homer_simpson/pic_2177.jpg
15,data/simpsons_dataset/homer_simpson/pic_2178.jpg
15,data/simpsons_dataset/homer_simpson/pic_2179.jpg
15,data/simpsons_dataset/homer_simpson/pic_2180.jpg
15,data/simpsons_dataset/homer_simpson/pic_2181.jpg
15,data/simpsons_dataset/homer_simpson/pic_2182.jpg
15,data/simpsons_dataset/homer_simpson/pic_2183.jpg
15,data/simpsons_dataset/homer_simpson/pic_2184.jpg
15,data/simpsons_dataset/homer_simpson/pic_2185.jpg
15,data/simpsons_dataset/homer_simpson/pic_2186.jpg
15,data/simpsons_dataset/homer_simpson/pic_2187.jpg
15,data/simpsons_dataset/homer_simpson/pic_2188.jpg
15,data/simpsons_dataset/homer_simpson/pic_2189.jpg
15,data/simpsons_dataset/homer_simpson/pic_2190.jpg
15,data/simpsons_dataset/homer_simpson/pic_2191.jpg
15,data/simpsons_dataset/homer_simpson/pic_2192.jpg
15,data/simpsons_dataset/homer_simpson/pic_2193.jpg
15,data/simpsons_dataset/homer_simpson/pic_2194.jpg
15,data/simpsons_dataset/homer_simpson/pic_2195.jpg
15,data/simpsons_dataset/homer_simpson/pic_2196.jpg
15,data/simpsons_dataset/homer_simpson/pic_2197.jpg
15,data/simpsons_dataset/homer_simpson/pic_2198.jpg
15,data/simpsons_dataset/homer_simpson/pic_2199.jpg
15,data/simpsons_dataset/homer_simpson/pic_2200.jpg
15,data/simpsons_dataset/homer_simpson/pic_2201.jpg
15,data/simpsons_dataset/homer_simpson/pic_2202.jpg
15,data/simpsons_dataset/homer_simpson/pic_2203.jpg
15,data/simpsons_dataset/homer_simpson/pic_2204.jpg
15,data/simpsons_dataset/homer_simpson/pic_2205.jpg
15,data/simpsons_dataset/homer_simpson/pic_2206.jpg
15,data/simpsons_dataset/homer_simpson/pic_2207.jpg
15,data/simpsons_dataset/homer_simpson/pic_2208.jpg
15,data/simpsons_dataset/homer_simpson/pic_2209.jpg
15,data/simpsons_dataset/homer_simpson/pic_2210.jpg
15,data/simpsons_dataset/homer_simpson/pic_2211.jpg
15,data/simpsons_dataset/homer_simpson/pic_2212.jpg
15,data/simpsons_dataset/homer_simpson/pic_2213.jpg
15,data/simpsons_dataset/homer_simpson/pic_2214.jpg
15,data/simpsons_dataset/homer_simpson/pic_2215.jpg
15,data/simpsons_dataset/homer_simpson/pic_2216.jpg
15,data/simpsons_dataset/homer_simpson/pic_2217.jpg
15,data/simpsons_dataset/homer_simpson/pic_2218.jpg
15,data/simpsons_dataset/homer_simpson/pic_2219.jpg
15,data/simpsons_dataset/homer_simpson/pic_2220.jpg
15,data/simpsons_dataset/homer_simpson/pic_2221.jpg
15,data/simpsons_dataset/homer_simpson/pic_2222.jpg
15,data/simpsons_dataset/homer_simpson/pic_2223.jpg
15,data/simpsons_dataset/homer_simpson/pic_2224.jpg
15,data/simpsons_dataset/homer_simpson/pic_2225.jpg
15,data/simpsons_dataset/homer_simpson/pic_2226.jpg
15,data/simpsons_dataset/homer_simpson/pic_2227.jpg
15,data/simpsons_dataset/homer_simpson/pic_2228.jpg
15,data/simpsons_dataset/homer_simpson/pic_2229.jpg
15,data/simpsons_dataset/homer_simpson/pic_2230.jpg
15,data/simpsons_dataset/homer_simpson/pic_2231.jpg
15,data/simpsons_dataset/homer_simpson/pic_2232.jpg
15,data/simpsons_dataset/homer_simpson/pic_2233.jpg
15,data/simpsons_dataset/homer_simpson/pic_2234.jpg
15,data/simpsons_dataset/homer_simpson/pic_2235.jpg
15,data/simpsons_dataset/homer_simpson/pic_2236.jpg
15,data/simpsons_dataset/homer_simpson/pic_2237.jpg
15,data/simpsons_dataset/homer_simpson/pic_2238.jpg
15,data/simpsons_dataset/homer_simpson/pic_2239.jpg
15,data/simpsons_dataset/homer_simpson/pic_2240.jpg
15,data/simpsons_dataset/homer_simpson/pic_2241.jpg
15,data/simpsons_dataset/homer_simpson/pic_2242.jpg
15,data/simpsons_dataset/homer_simpson/pic_2243.jpg
15,data/simpsons_dataset/homer_simpson/pic_2244.jpg
15,data/simpsons_dataset/homer_simpson/pic_2245.jpg
16,data/simpsons_dataset/kent_brockman/pic_0423.jpg
16,data/simpsons_dataset/kent_brockman/pic_0424.jpg
16,data/simpsons_dataset/kent_brockman/pic_0425.jpg
