9,data/simpsons_dataset/comic_book_guy/pic_0079.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0135.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0025.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0174.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0299.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0360.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0232.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0070.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0095.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0168.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0428.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0142.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0441.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0172.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0376.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0239.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0148.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0303.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0132.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0143.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0043.jpg
10,data/simpsons_dataset/disco_stu/pic_added_0017.jpg
10,data/simpsons_dataset/disco_stu/pic_0004.jpg
10,data/simpsons_dataset/disco_stu/pic_added_0009.jpg
10,data/simpsons_dataset/disco_stu/pic_added_0020.jpg
10,data/simpsons_dataset/disco_stu/pic_added_0023.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0155.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0448.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0189.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0144.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0131.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0377.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0416.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0368.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0282.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0248.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0396.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0320.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0084.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0205.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0369.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0218.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0057.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0279.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0446.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0177.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0344.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0228.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0290.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0413.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0059.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0028.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0394.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0401.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0117.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0105.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0170.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0287.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0323.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0285.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0013.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0350.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0069.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0041.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0404.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0227.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0149.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0094.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0360.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0208.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0288.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0422.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0220.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0076.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0234.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0252.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0017.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0455.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0108.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0346.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0141.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0351.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0354.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0001.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0343.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0025.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0261.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0151.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0392.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0061.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0074.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0266.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0173.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0056.jpg
11,data/simpsons_dataset/edna_krabappel/pic_0164.jpg
12,data/simpsons_dataset/fat_tony/pic_0006.jpg
12,data/simpsons_dataset/fat_tony/pic_0013.jpg
12,data/simpsons_dataset/fat_tony/pic_0025.jpg
12,data/simpsons_dataset/fat_tony/pic_0005.jpg
12,data/simpsons_dataset/fat_tony/pic_0016.jpg
13,data/simpsons_dataset/gil/pic_0009.jpg
13,data/simpsons_dataset/gil/pic_0016.jpg
13,data/simpsons_dataset/gil/pic_0018.jpg
13,data/simpsons_dataset/gil/pic_0013.jpg
13,data/simpsons_dataset/gil/pic_0003.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0080.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0107.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0071.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0051.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0105.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0014.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0005.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0056.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0000.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0062.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0050.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0035.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0082.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0045.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0015.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0024.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0083.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0031.jpg
14,data/simpsons_dataset/groundskeeper_willie/pic_0072.jpg
15,data/simpsons_dataset/homer_simpson/pic_0865.jpg
15,data/simpsons_dataset/homer_simpson/pic_0646.jpg
15,data/simpsons_dataset/homer_simpson/pic_0776.jpg
15,data/simpsons_dataset/homer_simpson/pic_0067.jpg
15,data/simpsons_dataset/homer_simpson/pic_0618.jpg
15,data/simpsons_dataset/homer_simpson/pic_0541.jpg
15,data/simpsons_dataset/homer_simpson/pic_0544.jpg
15,data/simpsons_dataset/homer_simpson/pic_1468.jpg
15,data/simpsons_dataset/homer_simpson/pic_1370.jpg
15,data/simpsons_dataset/homer_simpson/pic_0689.jpg
15,data/simpsons_dataset/homer_simpson/pic_1835.jpg
15,data/simpsons_dataset/homer_simpson/pic_2145.jpg
15,data/simpsons_dataset/homer_simpson/pic_2075.jpg
15,data/simpsons_dataset/homer_simpson/pic_2065.jpg
15,data/simpsons_dataset/homer_simpson/pic_0403.jpg
15,data/simpsons_dataset/homer_simpson/pic_0757.jpg
15,data/simpsons_dataset/homer_simpson/pic_0006.jpg
15,data/simpsons_dataset/homer_simpson/pic_1308.jpg
15,data/simpsons_dataset/homer_simpson/pic_1363.jpg
15,data/simpsons_dataset/homer_simpson/pic_1121.jpg
15,data/simpsons_dataset/homer_simpson/pic_0206.jpg
15,data/simpsons_dataset/homer_simpson/pic_1668.jpg
15,data/simpsons_dataset/homer_simpson/pic_2098.jpg
15,data/simpsons_dataset/homer_simpson/pic_1642.jpg
15,data/simpsons_dataset/homer_simpson/pic_0129.jpg
15,data/simpsons_dataset/homer_simpson/pic_0344.jpg
15,data/simpsons_dataset/homer_simpson/pic_1743.jpg
15,data/simpsons_dataset/homer_simpson/pic_1377.jpg
15,data/simpsons_dataset/homer_simpson/pic_2133.jpg
15,data/simpsons_dataset/homer_simpson/pic_1608.jpg
15,data/simpsons_dataset/homer_simpson/pic_1064.jpg
15,data/simpsons_dataset/homer_simpson/pic_0432.jpg
15,data/simpsons_dataset/homer_simpson/pic_0488.jpg
15,data/simpsons_dataset/homer_simpson/pic_1544.jpg
15,data/simpsons_dataset/homer_simpson/pic_1557.jpg
15,data/simpsons_dataset/homer_simpson/pic_1232.jpg
15,data/simpsons_dataset/homer_simpson/pic_0314.jpg
15,data/simpsons_dataset/homer_simpson/pic_0168.jpg
15,data/simpsons_dataset/homer_simpson/pic_0442.jpg
15,data/simpsons_dataset/homer_simpson/pic_0427.jpg
15,data/simpsons_dataset/homer_simpson/pic_1568.jpg
15,data/simpsons_dataset/homer_simpson/pic_2239.jpg
15,data/simpsons_dataset/homer_simpson/pic_0674.jpg
15,data/simpsons_dataset/homer_simpson/pic_1916.jpg
15,data/simpsons_dataset/homer_simpson/pic_1011.jpg
15,data/simpsons_dataset/homer_simpson/pic_1700.jpg
15,data/simpsons_dataset/homer_simpson/pic_0269.jpg
15,data/simpsons_dataset/homer_simpson/pic_0537.jpg
15,data/simpsons_dataset/homer_simpson/pic_0434.jpg
15,data/simpsons_dataset/homer_simpson/pic_1063.jpg
15,data/simpsons_dataset/homer_simpson/pic_0682.jpg
15,data/simpsons_dataset/homer_simpson/pic_1851.jpg
15,data/simpsons_dataset/homer_simpson/pic_2131.jpg
15,data/simpsons_dataset/homer_simpson/pic_0198.jpg
15,data/simpsons_dataset/homer_simpson/pic_0795.jpg
15,data/simpsons_dataset/homer_simpson/pic_2043.jpg
15,data/simpsons_dataset/homer_simpson/pic_0696.jpg
15,data/simpsons_dataset/homer_simpson/pic_1027.jpg
15,data/simpsons_dataset/homer_simpson/pic_1457.jpg
15,data/simpsons_dataset/homer_simpson/pic_1078.jpg
15,data/simpsons_dataset/homer_simpson/pic_2203.jpg
15,data/simpsons_dataset/homer_simpson/pic_0203.jpg
15,data/simpsons_dataset/homer_simpson/pic_2017.jpg
15,data/simpsons_dataset/homer_simpson/pic_0050.jpg
15,data/simpsons_dataset/homer_simpson/pic_2104.jpg
15,data/simpsons_dataset/homer_simpson/pic_1346.jpg
15,data/simpsons_dataset/homer_simpson/pic_1416.jpg
15,data/simpsons_dataset/homer_simpson/pic_1044.jpg
15,data/simpsons_dataset/homer_simpson/pic_1219.jpg
15,data/simpsons_dataset/homer_simpson/pic_2211.jpg
15,data/simpsons_dataset/homer_simpson/pic_0575.jpg
15,data/simpsons_dataset/homer_simpson/pic_0648.jpg
15,data/simpsons_dataset/homer_simpson/pic_1822.jpg
15,data/simpsons_dataset/homer_simpson/pic_1577.jpg
15,data/simpsons_dataset/homer_simpson/pic_0455.jpg
15,data/simpsons_dataset/homer_simpson/pic_0181.jpg
15,data/simpsons_dataset/homer_simpson/pic_1119.jpg
15,data/simpsons_dataset/homer_simpson/pic_0949.jpg
15,data/simpsons_dataset/homer_simpson/pic_1196.jpg
15,data/simpsons_dataset/homer_simpson/pic_1126.jpg
15,data/simpsons_dataset/homer_simpson/pic_0387.jpg
15,data/simpsons_dataset/homer_simpson/pic_1483.jpg
15,data/simpsons_dataset/homer_simpson/pic_1578.jpg
15,data/simpsons_dataset/homer_simpson/pic_0049.jpg
15,data/simpsons_dataset/homer_simpson/pic_1430.jpg
15,data/simpsons_dataset/homer_simpson/pic_1751.jpg
15,data/simpsons_dataset/homer_simpson/pic_0233.jpg
15,data/simpsons_dataset/homer_simpson/pic_1878.jpg
15,data/simpsons_dataset/homer_simpson/pic_1553.jpg
15,data/simpsons_dataset/homer_simpson/pic_2001.jpg
15,data/simpsons_dataset/homer_simpson/pic_0363.jpg
15,data/simpsons_dataset/homer_simpson/pic_0979.jpg
15,data/simpsons_dataset/homer_simpson/pic_2171.jpg
15,data/simpsons_dataset/homer_simpson/pic_1886.jpg
15,data/simpsons_dataset/homer_simpson/pic_0903.jpg
15,data/simpsons_dataset/homer_simpson/pic_0688.jpg
15,data/simpsons_dataset/homer_simpson/pic_1058.jpg
15,data/simpsons_dataset/homer_simpson/pic_1560.jpg
15,data/simpsons_dataset/homer_simpson/pic_1935.jpg
15,data/simpsons_dataset/homer_simpson/pic_0986.jpg
15,data/simpsons_dataset/homer_simpson/pic_1638.jpg
15,data/simpsons_dataset/homer_simpson/pic_1448.jpg
15,data/simpsons_dataset/homer_simpson/pic_0094.jpg
15,data/simpsons_dataset/homer_simpson/pic_0356.jpg
15,data/simpsons_dataset/homer_simpson/pic_2083.jpg
15,data/simpsons_dataset/homer_simpson/pic_2022.jpg
15,data/simpsons_dataset/homer_simpson/pic_1040.jpg
15,data/simpsons_dataset/homer_simpson/pic_0817.jpg
15,data/simpsons_dataset/homer_simpson/pic_0935.jpg
15,data/simpsons_dataset/homer_simpson/pic_1528.jpg
15,data/simpsons_dataset/homer_simpson/pic_1081.jpg
15,data/simpsons_dataset/homer_simpson/pic_2146.jpg
15,data/simpsons_dataset/homer_simpson/pic_1000.jpg
15,data/simpsons_dataset/homer_simpson/pic_1241.jpg
15,data/simpsons_dataset/homer_simpson/pic_0495.jpg
15,data/simpsons_dataset/homer_simpson/pic_0823.jpg
15,data/simpsons_dataset/homer_simpson/pic_0707.jpg
15,data/simpsons_dataset/homer_simpson/pic_1761.jpg
15,data/simpsons_dataset/homer_simpson/pic_1348.jpg
15,data/simpsons_dataset/homer_simpson/pic_0573.jpg
15,data/simpsons_dataset/homer_simpson/pic_0527.jpg
15,data/simpsons_dataset/homer_simpson/pic_0143.jpg
15,data/simpsons_dataset/homer_simpson/pic_0373.jpg
15,data/simpsons_dataset/homer_simpson/pic_2144.jpg
15,data/simpsons_dataset/homer_simpson/pic_1028.jpg
15,data/simpsons_dataset/homer_simpson/pic_1845.jpg
15,data/simpsons_dataset/homer_simpson/pic_0666.jpg
15,data/simpsons_dataset/homer_simpson/pic_1222.jpg
15,data/simpsons_dataset/homer_simpson/pic_1702.jpg
15,data/simpsons_dataset/homer_simpson/pic_0268.jpg
15,data/simpsons_dataset/homer_simpson/pic_0950.jpg
15,data/simpsons_dataset/homer_simpson/pic_0562.jpg
15,data/simpsons_dataset/homer_simpson/pic_0543.jpg
15,data/simpsons_dataset/homer_simpson/pic_0644.jpg
15,data/simpsons_dataset/homer_simpson/pic_1310.jpg
15,data/simpsons_dataset/homer_simpson/pic_0908.jpg
15,data/simpsons_dataset/homer_simpson/pic_1489.jpg
15,data/simpsons_dataset/homer_simpson/pic_1780.jpg
15,data/simpsons_dataset/homer_simpson/pic_0796.jpg
15,data/simpsons_dataset/homer_simpson/pic_0564.jpg
15,data/simpsons_dataset/homer_simpson/pic_0751.jpg
15,data/simpsons_dataset/homer_simpson/pic_2041.jpg
15,data/simpsons_dataset/homer_simpson/pic_0174.jpg
15,data/simpsons_dataset/homer_simpson/pic_0002.jpg
15,data/simpsons_dataset/homer_simpson/pic_1518.jpg
15,data/simpsons_dataset/homer_simpson/pic_0406.jpg
15,data/simpsons_dataset/homer_simpson/pic_0884.jpg
15,data/simpsons_dataset/homer_simpson/pic_1355.jpg
15,data/simpsons_dataset/homer_simpson/pic_1821.jpg
15,data/simpsons_dataset/homer_simpson/pic_1622.jpg
15,data/simpsons_dataset/homer_simpson/pic_1927.jpg
15,data/simpsons_dataset/homer_simpson/pic_1312.jpg
15,data/simpsons_dataset/homer_simpson/pic_1746.jpg
15,data/simpsons_dataset/homer_simpson/pic_1134.jpg
15,data/simpsons_dataset/homer_simpson/pic_0520.jpg
15,data/simpsons_dataset/homer_simpson/pic_2109.jpg
15,data/simpsons_dataset/homer_simpson/pic_0384.jpg
15,data/simpsons_dataset/homer_simpson/pic_1403.jpg
15,data/simpsons_dataset/homer_simpson/pic_0332.jpg
15,data/simpsons_dataset/homer_simpson/pic_0861.jpg
15,data/simpsons_dataset/homer_simpson/pic_0261.jpg
15,data/simpsons_dataset/homer_simpson/pic_0058.jpg
15,data/simpsons_dataset/homer_simpson/pic_0130.jpg
15,data/simpsons_dataset/homer_simpson/pic_0945.jpg
15,data/simpsons_dataset/homer_simpson/pic_1825.jpg
15,data/simpsons_dataset/homer_simpson/pic_2202.jpg
15,data/simpsons_dataset/homer_simpson/pic_2119.jpg
15,data/simpsons_dataset/homer_simpson/pic_0694.jpg
15,data/simpsons_dataset/homer_simpson/pic_0053.jpg
15,data/simpsons_dataset/homer_simpson/pic_0497.jpg
15,data/simpsons_dataset/homer_simpson/pic_1538.jpg
15,data/simpsons_dataset/homer_simpson/pic_0642.jpg
15,data/simpsons_dataset/homer_simpson/pic_1725.jpg
15,data/simpsons_dataset/homer_simpson/pic_2162.jpg
15,data/simpsons_dataset/homer_simpson/pic_1156.jpg
15,data/simpsons_dataset/homer_simpson/pic_1408.jpg
15,data/simpsons_dataset/homer_simpson/pic_1659.jpg
15,data/simpsons_dataset/homer_simpson/pic_1724.jpg
15,data/simpsons_dataset/homer_simpson/pic_0739.jpg
15,data/simpsons_dataset/homer_simpson/pic_1423.jpg
15,data/simpsons_dataset/homer_simpson/pic_1709.jpg
15,data/simpsons_dataset/homer_simpson/pic_1530.jpg
15,data/simpsons_dataset/homer_simpson/pic_2238.jpg
15,data/simpsons_dataset/homer_simpson/pic_1154.jpg
15,data/simpsons_dataset/homer_simpson/pic_0017.jpg
15,data/simpsons_dataset/homer_simpson/pic_0146.jpg
15,data/simpsons_dataset/homer_simpson/pic_1088.jpg
15,data/simpsons_dataset/homer_simpson/pic_0882.jpg
15,data/simpsons_dataset/homer_simpson/pic_0152.jpg
15,data/simpsons_dataset/homer_simpson/pic_1652.jpg
15,data/simpsons_dataset/homer_simpson/pic_0368.jpg
15,data/simpsons_dataset/homer_simpson/pic_1981.jpg
15,data/simpsons_dataset/homer_simpson/pic_0847.jpg
15,data/simpsons_dataset/homer_simpson/pic_1106.jpg
15,data/simpsons_dataset/homer_simpson/pic_1090.jpg
15,data/simpsons_dataset/homer_simpson/pic_0844.jpg
15,data/simpsons_dataset/homer_simpson/pic_0089.jpg
15,data/simpsons_dataset/homer_simpson/pic_1683.jpg
15,data/simpsons_dataset/homer_simpson/pic_1079.jpg
15,data/simpsons_dataset/homer_simpson/pic_0362.jpg
15,data/simpsons_dataset/homer_simpson/pic_0288.jpg
15,data/simpsons_dataset/homer_simpson/pic_0505.jpg
15,data/simpsons_dataset/homer_simpson/pic_1460.jpg
15,data/simpsons_dataset/homer_simpson/pic_0818.jpg
15,data/simpsons_dataset/homer_simpson/pic_2154.jpg
15,data/simpsons_dataset/homer_simpson/pic_1274.jpg
15,data/simpsons_dataset/homer_simpson/pic_1890.jpg
15,data/simpsons_dataset/homer_simpson/pic_1258.jpg
15,data/simpsons_dataset/homer_simpson/pic_0479.jpg
15,data/simpsons_dataset/homer_simpson/pic_0418.jpg
15,data/simpsons_dataset/homer_simpson/pic_1812.jpg
15,data/simpsons_dataset/homer_simpson/pic_1753.jpg
15,data/simpsons_dataset/homer_simpson/pic_1762.jpg
15,data/simpsons_dataset/homer_simpson/pic_0890.jpg
15,data/simpsons_dataset/homer_simpson/pic_0024.jpg
15,data/simpsons_dataset/homer_simpson/pic_0557.jpg
15,data/simpsons_dataset/homer_simpson/pic_1749.jpg
15,data/simpsons_dataset/homer_simpson/pic_1012.jpg
15,data/simpsons_dataset/homer_simpson/pic_1995.jpg
15,data/simpsons_dataset/homer_simpson/pic_0044.jpg
15,data/simpsons_dataset/homer_simpson/pic_0275.jpg
15,data/simpsons_dataset/homer_simpson/pic_0784.jpg
15,data/simpsons_dataset/homer_simpson/pic_0585.jpg
15,data/simpsons_dataset/homer_simpson/pic_0606.jpg
15,data/simpsons_dataset/homer_simpson/pic_0493.jpg
15,data/simpsons_dataset/homer_simpson/pic_1054.jpg
15,data/simpsons_dataset/homer_simpson/pic_0634.jpg
15,data/simpsons_dataset/homer_simpson/pic_0601.jpg
15,data/simpsons_dataset/homer_simpson/pic_1627.jpg
15,data/simpsons_dataset/homer_simpson/pic_1379.jpg
15,data/simpsons_dataset/homer_simpson/pic_1026.jpg
15,data/simpsons_dataset/homer_simpson/pic_0873.jpg
15,data/simpsons_dataset/homer_simpson/pic_0223.jpg
15,data/simpsons_dataset/homer_simpson/pic_1511.jpg
15,data/simpsons_dataset/homer_simpson/pic_0597.jpg
15,data/simpsons_dataset/homer_simpson/pic_1615.jpg
15,data/simpsons_dataset/homer_simpson/pic_0525.jpg
15,data/simpsons_dataset/homer_simpson/pic_1587.jpg
15,data/simpsons_dataset/homer_simpson/pic_1798.jpg
15,data/simpsons_dataset/homer_simpson/pic_1770.jpg
15,data/simpsons_dataset/homer_simpson/pic_1990.jpg
15,data/simpsons_dataset/homer_simpson/pic_1850.jpg
15,data/simpsons_dataset/homer_simpson/pic_2008.jpg
15,data/simpsons_dataset/homer_simpson/pic_1629.jpg
15,data/simpsons_dataset/homer_simpson/pic_1298.jpg
15,data/simpsons_dataset/homer_simpson/pic_1398.jpg
15,data/simpsons_dataset/homer_simpson/pic_1305.jpg
15,data/simpsons_dataset/homer_simpson/pic_0754.jpg
15,data/simpsons_dataset/homer_simpson/pic_1248.jpg
15,data/simpsons_dataset/homer_simpson/pic_1115.jpg
15,data/simpsons_dataset/homer_simpson/pic_1808.jpg
15,data/simpsons_dataset/homer_simpson/pic_1207.jpg
15,data/simpsons_dataset/homer_simpson/pic_2174.jpg
15,data/simpsons_dataset/homer_simpson/pic_0510.jpg
15,data/simpsons_dataset/homer_simpson/pic_0540.jpg
15,data/simpsons_dataset/homer_simpson/pic_0496.jpg
15,data/simpsons_dataset/homer_simpson/pic_1172.jpg
15,data/simpsons_dataset/homer_simpson/pic_1025.jpg
15,data/simpsons_dataset/homer_simpson/pic_0460.jpg
15,data/simpsons_dataset/homer_simpson/pic_1515.jpg
15,data/simpsons_dataset/homer_simpson/pic_1848.jpg
15,data/simpsons_dataset/homer_simpson/pic_0327.jpg
15,data/simpsons_dataset/homer_simpson/pic_0107.jpg
15,data/simpsons_dataset/homer_simpson/pic_1260.jpg
15,data/simpsons_dataset/homer_simpson/pic_1540.jpg
15,data/simpsons_dataset/homer_simpson/pic_2045.jpg
15,data/simpsons_dataset/homer_simpson/pic_0503.jpg
15,data/simpsons_dataset/homer_simpson/pic_1225.jpg
15,data/simpsons_dataset/homer_simpson/pic_0538.jpg
15,data/simpsons_dataset/homer_simpson/pic_1922.jpg
15,data/simpsons_dataset/homer_simpson/pic_0072.jpg
15,data/simpsons_dataset/homer_simpson/pic_0204.jpg
15,data/simpsons_dataset/homer_simpson/pic_2148.jpg
15,data/simpsons_dataset/homer_simpson/pic_0376.jpg
15,data/simpsons_dataset/homer_simpson/pic_0858.jpg
15,data/simpsons_dataset/homer_simpson/pic_1874.jpg
15,data/simpsons_dataset/homer_simpson/pic_1169.jpg
15,data/simpsons_dataset/homer_simpson/pic_1375.jpg
15,data/simpsons_dataset/homer_simpson/pic_1754.jpg
15,data/simpsons_dataset/homer_simpson/pic_1904.jpg
15,data/simpsons_dataset/homer_simpson/pic_1029.jpg
15,data/simpsons_dataset/homer_simpson/pic_1739.jpg
15,data/simpsons_dataset/homer_simpson/pic_1432.jpg
15,data/simpsons_dataset/homer_simpson/pic_1864.jpg
15,data/simpsons_dataset/homer_simpson/pic_0378.jpg
15,data/simpsons_dataset/homer_simpson/pic_0340.jpg
15,data/simpsons_dataset/homer_simpson/pic_0092.jpg
15,data/simpsons_dataset/homer_simpson/pic_0539.jpg
15,data/simpsons_dataset/homer_simpson/pic_1285.jpg
15,data/simpsons_dataset/homer_simpson/pic_1957.jpg
15,data/simpsons_dataset/homer_simpson/pic_0812.jpg
15,data/simpsons_dataset/homer_simpson/pic_0777.jpg
15,data/simpsons_dataset/homer_simpson/pic_1773.jpg
15,data/simpsons_dataset/homer_simpson/pic_1350.jpg
15,data/simpsons_dataset/homer_simpson/pic_0227.jpg
15,data/simpsons_dataset/homer_simpson/pic_0679.jpg
15,data/simpsons_dataset/homer_simpson/pic_1803.jpg
15,data/simpsons_dataset/homer_simpson/pic_0591.jpg
15,data/simpsons_dataset/homer_simpson/pic_1594.jpg
15,data/simpsons_dataset/homer_simpson/pic_0638.jpg
15,data/simpsons_dataset/homer_simpson/pic_0431.jpg
15,data/simpsons_dataset/homer_simpson/pic_0604.jpg
15,data/simpsons_dataset/homer_simpson/pic_0785.jpg
15,data/simpsons_dataset/homer_simpson/pic_0102.jpg
15,data/simpsons_dataset/homer_simpson/pic_0489.jpg
15,data/simpsons_dataset/homer_simpson/pic_0680.jpg
15,data/simpsons_dataset/homer_simpson/pic_0285.jpg
15,data/simpsons_dataset/homer_simpson/pic_1679.jpg
15,data/simpsons_dataset/homer_simpson/pic_1882.jpg
15,data/simpsons_dataset/homer_simpson/pic_1986.jpg
15,data/simpsons_dataset/homer_simpson/pic_0201.jpg
15,data/simpsons_dataset/homer_simpson/pic_0918.jpg
15,data/simpsons_dataset/homer_simpson/pic_2030.jpg
15,data/simpsons_dataset/homer_simpson/pic_0429.jpg
15,data/simpsons_dataset/homer_simpson/pic_0242.jpg
15,data/simpsons_dataset/homer_simpson/pic_1166.jpg
15,data/simpsons_dataset/homer_simpson/pic_1648.jpg
15,data/simpsons_dataset/homer_simpson/pic_2222.jpg
15,data/simpsons_dataset/homer_simpson/pic_1412.jpg
15,data/simpsons_dataset/homer_simpson/pic_0772.jpg
15,data/simpsons_dataset/homer_simpson/pic_0715.jpg
15,data/simpsons_dataset/homer_simpson/pic_0792.jpg
15,data/simpsons_dataset/homer_simpson/pic_1637.jpg
15,data/simpsons_dataset/homer_simpson/pic_0324.jpg
15,data/simpsons_dataset/homer_simpson/pic_0550.jpg
15,data/simpsons_dataset/homer_simpson/pic_2140.jpg
15,data/simpsons_dataset/homer_simpson/pic_1596.jpg
15,data/simpsons_dataset/homer_simpson/pic_1950.jpg
15,data/simpsons_dataset/homer_simpson/pic_1415.jpg
15,data/simpsons_dataset/homer_simpson/pic_0729.jpg
15,data/simpsons_dataset/homer_simpson/pic_1586.jpg
15,data/simpsons_dataset/homer_simpson/pic_1151.jpg
15,data/simpsons_dataset/homer_simpson/pic_1326.jpg
15,data/simpsons_dataset/homer_simpson/pic_0236.jpg
15,data/simpsons_dataset/homer_simpson/pic_2163.jpg
15,data/simpsons_dataset/homer_simpson/pic_2091.jpg
15,data/simpsons_dataset/homer_simpson/pic_1999.jpg
16,data/simpsons_dataset/kent_brockman/pic_0432.jpg
